frame,blur_score,brightness_score,motion_score,reliability
frame_000000.jpg,1.0,1.0,1.0,1.0
frame_000001.jpg,1.0,1.0,1.0,1.0
frame_000002.jpg,1.0,1.0,1.0,1.0
frame_000003.jpg,1.0,1.0,1.0,1.0
frame_000004.jpg,1.0,1.0,1.0,1.0
frame_000005.jpg,1.0,1.0,1.0,1.0
frame_000006.jpg,1.0,1.0,1.0,1.0
frame_000007.jpg,1.0,1.0,1.0,1.0
frame_000008.jpg,1.0,1.0,1.0,1.0
frame_000009.jpg,1.0,1.0,1.0,1.0
frame_000010.jpg,1.0,1.0,1.0,1.0
frame_000011.jpg,1.0,1.0,1.0,1.0
frame_000012.jpg,1.0,1.0,1.0,1.0
frame_000013.jpg,1.0,1.0,1.0,1.0
frame_000014.jpg,1.0,1.0,1.0,1.0
frame_000015.jpg,1.0,1.0,1.0,1.0
frame_000016.jpg,1.0,1.0,1.0,1.0
frame_000017.jpg,1.0,1.0,1.0,1.0
frame_000018.jpg,1.0,1.0,1.0,1.0
frame_000019.jpg,1.0,1.0,1.0,1.0
frame_000020.jpg,1.0,1.0,1.0,1.0
frame_000021.jpg,1.0,1.0,1.0,1.0
frame_000022.jpg,1.0,1.0,1.0,1.0
frame_000023.jpg,1.0,1.0,1.0,1.0
frame_000024.jpg,1.0,1.0,1.0,1.0
frame_000025.jpg,1.0,1.0,1.0,1.0
frame_000026.jpg,1.0,1.0,1.0,1.0
frame_000027.jpg,1.0,1.0,1.0,1.0
frame_000028.jpg,1.0,1.0,1.0,1.0
frame_000029.jpg,1.0,1.0,1.0,1.0
frame_000030.jpg,1.0,1.0,1.0,1.0
frame_000031.jpg,1.0,1.0,1.0,1.0
frame_000032.jpg,1.0,1.0,1.0,1.0
frame_000033.jpg,1.0,1.0,1.0,1.0
frame_000034.jpg,1.0,1.0,1.0,1.0
frame_000035.jpg,1.0,1.0,1.0,1.0
frame_000036.jpg,1.0,1.0,1.0,1.0
frame_000037.jpg,1.0,1.0,1.0,1.0
frame_000038.jpg,1.0,1.0,1.0,1.0
frame_000039.jpg,1.0,1.0,1.0,1.0
frame_000040.jpg,1.0,1.0,1.0,1.0
frame_000041.jpg,1.0,1.0,1.0,1.0
frame_000042.jpg,1.0,1.0,1.0,1.0
frame_000043.jpg,1.0,1.0,1.0,1.0
frame_000044.jpg,1.0,1.0,1.0,1.0
frame_000045.jpg,1.0,1.0,1.0,1.0
frame_000046.jpg,1.0,1.0,1.0,1.0
frame_000047.jpg,1.0,1.0,1.0,1.0
frame_000048.jpg,1.0,1.0,1.0,1.0
frame_000049.jpg,1.0,1.0,1.0,1.0
frame_000050.jpg,1.0,1.0,1.0,1.0
frame_000051.jpg,1.0,1.0,1.0,1.0
frame_000052.jpg,1.0,1.0,1.0,1.0
frame_000053.jpg,1.0,1.0,1.0,1.0
frame_000054.jpg,1.0,1.0,1.0,1.0
frame_000055.jpg,1.0,1.0,1.0,1.0
frame_000056.jpg,1.0,1.0,1.0,1.0
frame_000057.jpg,1.0,1.0,1.0,1.0
frame_000058.jpg,1.0,1.0,1.0,1.0
frame_000059.jpg,1.0,1.0,1.0,1.0
frame_000060.jpg,1.0,1.0,1.0,1.0
frame_000061.jpg,1.0,1.0,1.0,1.0
frame_000062.jpg,1.0,1.0,1.0,1.0
frame_000063.jpg,1.0,1.0,1.0,1.0
frame_000064.jpg,1.0,1.0,1.0,1.0
frame_000065.jpg,1.0,1.0,1.0,1.0
frame_000066.jpg,1.0,1.0,1.0,1.0
frame_000067.jpg,1.0,1.0,1.0,1.0
frame_000068.jpg,1.0,1.0,1.0,1.0
frame_000069.jpg,1.0,1.0,1.0,1.0
frame_000070.jpg,1.0,1.0,1.0,1.0
frame_000071.jpg,1.0,1.0,1.0,1.0
frame_000072.jpg,1.0,1.0,1.0,1.0
frame_000073.jpg,1.0,1.0,1.0,1.0
frame_000074.jpg,1.0,1.0,1.0,1.0
frame_000075.jpg,1.0,1.0,1.0,1.0
frame_000076.jpg,1.0,1.0,1.0,1.0
frame_000077.jpg,1.0,1.0,1.0,1.0
frame_000078.jpg,1.0,1.0,1.0,1.0
frame_000079.jpg,1.0,1.0,1.0,1.0
frame_000080.jpg,1.0,1.0,1.0,1.0
frame_000081.jpg,1.0,1.0,1.0,1.0
frame_000082.jpg,1.0,1.0,1.0,1.0
frame_000083.jpg,1.0,1.0,1.0,1.0
frame_000084.jpg,1.0,1.0,1.0,1.0
frame_000085.jpg,1.0,1.0,1.0,1.0
frame_000086.jpg,1.0,1.0,1.0,1.0
frame_000087.jpg,1.0,1.0,1.0,1.0
frame_000088.jpg,1.0,1.0,1.0,1.0
frame_000089.jpg,1.0,1.0,1.0,1.0
frame_000090.jpg,1.0,1.0,1.0,1.0
frame_000091.jpg,1.0,1.0,1.0,1.0
frame_000092.jpg,1.0,1.0,1.0,1.0
frame_000093.jpg,1.0,1.0,1.0,1.0
frame_000094.jpg,1.0,1.0,1.0,1.0
frame_000095.jpg,1.0,1.0,1.0,1.0
frame_000096.jpg,0.9911,1.0,1.0,0.9956
frame_000097.jpg,1.0,1.0,1.0,1.0
frame_000098.jpg,1.0,1.0,1.0,1.0
frame_000099.jpg,1.0,1.0,1.0,1.0
frame_000100.jpg,1.0,1.0,1.0,1.0
frame_000101.jpg,1.0,1.0,1.0,1.0
frame_000102.jpg,0.9835,1.0,1.0,0.9917
frame_000103.jpg,0.9798,1.0,1.0,0.9899
frame_000104.jpg,1.0,1.0,1.0,1.0
frame_000105.jpg,1.0,1.0,1.0,1.0
frame_000106.jpg,1.0,1.0,1.0,1.0
frame_000107.jpg,0.9099,1.0,1.0,0.955
frame_000108.jpg,1.0,1.0,1.0,1.0
frame_000109.jpg,1.0,1.0,1.0,1.0
frame_000110.jpg,1.0,1.0,1.0,1.0
frame_000111.jpg,1.0,1.0,1.0,1.0
frame_000112.jpg,1.0,1.0,1.0,1.0
frame_000113.jpg,1.0,1.0,1.0,1.0
frame_000114.jpg,1.0,1.0,1.0,1.0
frame_000115.jpg,1.0,1.0,1.0,1.0
frame_000116.jpg,1.0,1.0,1.0,1.0
frame_000117.jpg,1.0,1.0,1.0,1.0
frame_000118.jpg,1.0,1.0,1.0,1.0
frame_000119.jpg,1.0,1.0,1.0,1.0
frame_000120.jpg,1.0,1.0,1.0,1.0
frame_000121.jpg,1.0,1.0,1.0,1.0
frame_000122.jpg,1.0,1.0,1.0,1.0
frame_000123.jpg,0.7739,1.0,1.0,0.8869
frame_000124.jpg,1.0,1.0,1.0,1.0
frame_000125.jpg,1.0,1.0,1.0,1.0
frame_000126.jpg,1.0,1.0,1.0,1.0
frame_000127.jpg,1.0,1.0,1.0,1.0
frame_000128.jpg,1.0,1.0,1.0,1.0
frame_000129.jpg,1.0,1.0,1.0,1.0
frame_000130.jpg,1.0,1.0,1.0,1.0
frame_000131.jpg,1.0,1.0,1.0,1.0
frame_000132.jpg,1.0,1.0,1.0,1.0
frame_000133.jpg,1.0,1.0,1.0,1.0
frame_000134.jpg,1.0,1.0,1.0,1.0
frame_000135.jpg,1.0,1.0,1.0,1.0
frame_000136.jpg,1.0,1.0,1.0,1.0
frame_000137.jpg,1.0,1.0,1.0,1.0
frame_000138.jpg,1.0,1.0,1.0,1.0
frame_000139.jpg,1.0,1.0,1.0,1.0
frame_000140.jpg,1.0,1.0,1.0,1.0
frame_000141.jpg,1.0,1.0,1.0,1.0
frame_000142.jpg,1.0,1.0,1.0,1.0
frame_000143.jpg,1.0,1.0,1.0,1.0
frame_000144.jpg,1.0,1.0,1.0,1.0
frame_000145.jpg,1.0,1.0,1.0,1.0
frame_000146.jpg,1.0,1.0,1.0,1.0
frame_000147.jpg,1.0,1.0,1.0,1.0
frame_000148.jpg,1.0,1.0,1.0,1.0
frame_000149.jpg,1.0,1.0,1.0,1.0
frame_000150.jpg,1.0,1.0,1.0,1.0
frame_000151.jpg,1.0,1.0,1.0,1.0
frame_000152.jpg,1.0,1.0,1.0,1.0
frame_000153.jpg,1.0,1.0,1.0,1.0
frame_000154.jpg,1.0,1.0,1.0,1.0
frame_000155.jpg,1.0,1.0,1.0,1.0
frame_000156.jpg,1.0,1.0,1.0,1.0
frame_000157.jpg,1.0,1.0,1.0,1.0
frame_000158.jpg,1.0,1.0,1.0,1.0
frame_000159.jpg,1.0,1.0,1.0,1.0
frame_000160.jpg,1.0,1.0,1.0,1.0
frame_000161.jpg,1.0,1.0,1.0,1.0
frame_000162.jpg,1.0,1.0,1.0,1.0
frame_000163.jpg,1.0,1.0,1.0,1.0
frame_000164.jpg,1.0,1.0,1.0,1.0
frame_000165.jpg,1.0,1.0,1.0,1.0
frame_000166.jpg,1.0,1.0,1.0,1.0
frame_000167.jpg,1.0,1.0,1.0,1.0
frame_000168.jpg,1.0,1.0,1.0,1.0
frame_000169.jpg,1.0,1.0,1.0,1.0
frame_000170.jpg,1.0,1.0,1.0,1.0
frame_000171.jpg,1.0,1.0,1.0,1.0
frame_000172.jpg,1.0,1.0,1.0,1.0
frame_000173.jpg,1.0,1.0,1.0,1.0
frame_000174.jpg,1.0,1.0,1.0,1.0
frame_000175.jpg,1.0,1.0,1.0,1.0
frame_000176.jpg,1.0,1.0,1.0,1.0
frame_000177.jpg,1.0,1.0,1.0,1.0
frame_000178.jpg,0.9528,1.0,1.0,0.9764
frame_000179.jpg,1.0,1.0,1.0,1.0
frame_000180.jpg,1.0,1.0,1.0,1.0
frame_000181.jpg,1.0,1.0,1.0,1.0
frame_000182.jpg,1.0,1.0,1.0,1.0
frame_000183.jpg,0.7691,1.0,1.0,0.8846
frame_000184.jpg,0.8804,1.0,1.0,0.9402
frame_000185.jpg,1.0,1.0,1.0,1.0
frame_000186.jpg,1.0,1.0,1.0,1.0
frame_000187.jpg,1.0,1.0,1.0,1.0
frame_000188.jpg,1.0,1.0,1.0,1.0
frame_000189.jpg,1.0,1.0,1.0,1.0
frame_000190.jpg,1.0,1.0,1.0,1.0
frame_000191.jpg,1.0,1.0,1.0,1.0
frame_000192.jpg,1.0,1.0,1.0,1.0
frame_000193.jpg,0.8193,1.0,1.0,0.9097
frame_000194.jpg,0.7485,1.0,1.0,0.8742
frame_000195.jpg,1.0,1.0,1.0,1.0
frame_000196.jpg,1.0,1.0,1.0,1.0
frame_000197.jpg,1.0,1.0,1.0,1.0
frame_000198.jpg,0.8847,1.0,1.0,0.9424
frame_000199.jpg,0.7511,1.0,1.0,0.8756
frame_000200.jpg,1.0,1.0,1.0,1.0
frame_000201.jpg,1.0,1.0,1.0,1.0
frame_000202.jpg,1.0,1.0,1.0,1.0
frame_000203.jpg,1.0,1.0,1.0,1.0
frame_000204.jpg,1.0,1.0,1.0,1.0
frame_000205.jpg,0.9414,1.0,1.0,0.9707
frame_000206.jpg,0.8433,1.0,1.0,0.9216
frame_000207.jpg,0.9441,1.0,1.0,0.9721
frame_000208.jpg,0.976,1.0,1.0,0.988
frame_000209.jpg,0.8321,1.0,1.0,0.9161
frame_000210.jpg,0.9795,1.0,1.0,0.9898
frame_000211.jpg,1.0,1.0,1.0,1.0
frame_000212.jpg,1.0,1.0,1.0,1.0
frame_000213.jpg,1.0,1.0,1.0,1.0
frame_000214.jpg,1.0,1.0,1.0,1.0
frame_000215.jpg,1.0,1.0,1.0,1.0
frame_000216.jpg,1.0,1.0,1.0,1.0
frame_000217.jpg,1.0,1.0,1.0,1.0
frame_000218.jpg,1.0,1.0,1.0,1.0
frame_000219.jpg,1.0,1.0,1.0,1.0
frame_000220.jpg,1.0,1.0,1.0,1.0
frame_000221.jpg,0.942,1.0,1.0,0.971
frame_000222.jpg,1.0,1.0,1.0,1.0
frame_000223.jpg,1.0,1.0,1.0,1.0
frame_000224.jpg,0.7413,1.0,1.0,0.8706
frame_000225.jpg,0.7737,1.0,1.0,0.8868
frame_000226.jpg,0.9692,1.0,1.0,0.9846
frame_000227.jpg,1.0,1.0,1.0,1.0
frame_000228.jpg,1.0,1.0,1.0,1.0
frame_000229.jpg,0.8532,1.0,1.0,0.9266
frame_000230.jpg,0.8217,1.0,1.0,0.9109
frame_000231.jpg,0.9987,1.0,1.0,0.9993
frame_000232.jpg,0.8143,1.0,1.0,0.9071
frame_000233.jpg,0.7473,1.0,1.0,0.8737
frame_000234.jpg,1.0,1.0,1.0,1.0
frame_000235.jpg,1.0,1.0,1.0,1.0
frame_000236.jpg,1.0,1.0,1.0,1.0
frame_000237.jpg,1.0,1.0,1.0,1.0
frame_000238.jpg,1.0,1.0,1.0,1.0
frame_000239.jpg,1.0,1.0,1.0,1.0
frame_000240.jpg,1.0,1.0,1.0,1.0
frame_000241.jpg,1.0,1.0,1.0,1.0
frame_000242.jpg,1.0,1.0,1.0,1.0
frame_000243.jpg,1.0,1.0,1.0,1.0
frame_000244.jpg,1.0,1.0,1.0,1.0
frame_000245.jpg,1.0,1.0,1.0,1.0
frame_000246.jpg,1.0,1.0,1.0,1.0
frame_000247.jpg,1.0,1.0,1.0,1.0
frame_000248.jpg,1.0,1.0,1.0,1.0
frame_000249.jpg,0.7747,1.0,1.0,0.8874
frame_000250.jpg,0.713,1.0,1.0,0.8565
frame_000251.jpg,0.8791,1.0,1.0,0.9395
frame_000252.jpg,1.0,1.0,1.0,1.0
frame_000253.jpg,1.0,1.0,1.0,1.0
frame_000254.jpg,1.0,1.0,1.0,1.0
frame_000255.jpg,0.9439,1.0,1.0,0.972
frame_000256.jpg,0.8333,1.0,1.0,0.9166
frame_000257.jpg,1.0,1.0,1.0,1.0
frame_000258.jpg,1.0,1.0,1.0,1.0
frame_000259.jpg,1.0,1.0,1.0,1.0
frame_000260.jpg,1.0,1.0,1.0,1.0
frame_000261.jpg,0.8506,1.0,1.0,0.9253
frame_000262.jpg,1.0,1.0,1.0,1.0
frame_000263.jpg,1.0,1.0,1.0,1.0
frame_000264.jpg,1.0,1.0,1.0,1.0
frame_000265.jpg,0.824,1.0,1.0,0.912
frame_000266.jpg,1.0,1.0,1.0,1.0
frame_000267.jpg,1.0,1.0,1.0,1.0
frame_000268.jpg,1.0,1.0,1.0,1.0
frame_000269.jpg,1.0,1.0,1.0,1.0
frame_000270.jpg,0.743,1.0,1.0,0.8715
frame_000271.jpg,1.0,1.0,1.0,1.0
frame_000272.jpg,1.0,1.0,1.0,1.0
frame_000273.jpg,1.0,1.0,1.0,1.0
frame_000274.jpg,0.9215,1.0,1.0,0.9607
frame_000275.jpg,0.6963,1.0,1.0,0.8481
frame_000276.jpg,1.0,1.0,1.0,1.0
frame_000277.jpg,1.0,1.0,1.0,1.0
frame_000278.jpg,1.0,1.0,1.0,1.0
frame_000279.jpg,1.0,1.0,1.0,1.0
frame_000280.jpg,0.712,1.0,1.0,0.856
frame_000281.jpg,0.5919,1.0,1.0,0.7959
frame_000282.jpg,1.0,1.0,1.0,1.0
frame_000283.jpg,1.0,1.0,1.0,1.0
frame_000284.jpg,1.0,1.0,1.0,1.0
frame_000285.jpg,0.79,1.0,1.0,0.895
frame_000286.jpg,1.0,1.0,1.0,1.0
frame_000287.jpg,1.0,1.0,1.0,1.0
frame_000288.jpg,1.0,1.0,1.0,1.0
frame_000289.jpg,1.0,1.0,1.0,1.0
frame_000290.jpg,1.0,1.0,1.0,1.0
frame_000291.jpg,1.0,1.0,1.0,1.0
frame_000292.jpg,0.4358,1.0,1.0,0.7179
frame_000293.jpg,0.9378,1.0,1.0,0.9689
frame_000294.jpg,1.0,1.0,1.0,1.0
frame_000295.jpg,0.9454,1.0,1.0,0.9727
frame_000296.jpg,0.6359,1.0,1.0,0.8179
frame_000297.jpg,0.3981,1.0,1.0,0.699
frame_000298.jpg,0.8448,1.0,1.0,0.9224
frame_000299.jpg,1.0,1.0,1.0,1.0
frame_000300.jpg,1.0,1.0,1.0,1.0
frame_000301.jpg,1.0,1.0,1.0,1.0
frame_000302.jpg,1.0,1.0,1.0,1.0
frame_000303.jpg,1.0,1.0,1.0,1.0
frame_000304.jpg,1.0,1.0,1.0,1.0
frame_000305.jpg,1.0,1.0,1.0,1.0
frame_000306.jpg,1.0,1.0,1.0,1.0
frame_000307.jpg,1.0,1.0,1.0,1.0
frame_000308.jpg,1.0,1.0,1.0,1.0
frame_000309.jpg,1.0,1.0,1.0,1.0
frame_000310.jpg,1.0,1.0,1.0,1.0
frame_000311.jpg,1.0,1.0,1.0,1.0
frame_000312.jpg,1.0,1.0,1.0,1.0
frame_000313.jpg,0.9573,1.0,1.0,0.9787
frame_000314.jpg,1.0,1.0,1.0,1.0
frame_000315.jpg,1.0,1.0,1.0,1.0
frame_000316.jpg,1.0,1.0,1.0,1.0
frame_000317.jpg,1.0,1.0,1.0,1.0
frame_000318.jpg,1.0,1.0,1.0,1.0
frame_000319.jpg,1.0,1.0,1.0,1.0
frame_000320.jpg,1.0,1.0,1.0,1.0
frame_000321.jpg,1.0,1.0,1.0,1.0
frame_000322.jpg,1.0,1.0,1.0,1.0
frame_000323.jpg,1.0,1.0,1.0,1.0
frame_000324.jpg,1.0,1.0,1.0,1.0
frame_000325.jpg,1.0,1.0,1.0,1.0
frame_000326.jpg,1.0,1.0,1.0,1.0
frame_000327.jpg,1.0,1.0,1.0,1.0
frame_000328.jpg,1.0,1.0,1.0,1.0
frame_000329.jpg,1.0,1.0,1.0,1.0
frame_000330.jpg,1.0,1.0,1.0,1.0
frame_000331.jpg,1.0,1.0,1.0,1.0
frame_000332.jpg,1.0,1.0,1.0,1.0
frame_000333.jpg,1.0,1.0,1.0,1.0
frame_000334.jpg,1.0,1.0,1.0,1.0
frame_000335.jpg,1.0,1.0,1.0,1.0
frame_000336.jpg,1.0,1.0,1.0,1.0
frame_000337.jpg,1.0,1.0,1.0,1.0
frame_000338.jpg,1.0,1.0,1.0,1.0
frame_000339.jpg,0.8877,1.0,1.0,0.9439
frame_000340.jpg,1.0,1.0,1.0,1.0
frame_000341.jpg,1.0,1.0,1.0,1.0
frame_000342.jpg,1.0,1.0,1.0,1.0
frame_000343.jpg,0.641,1.0,1.0,0.8205
frame_000344.jpg,1.0,1.0,1.0,1.0
frame_000345.jpg,1.0,1.0,1.0,1.0
frame_000346.jpg,1.0,1.0,1.0,1.0
frame_000347.jpg,1.0,1.0,1.0,1.0
frame_000348.jpg,1.0,1.0,1.0,1.0
frame_000349.jpg,1.0,1.0,1.0,1.0
frame_000350.jpg,1.0,1.0,1.0,1.0
frame_000351.jpg,1.0,1.0,1.0,1.0
frame_000352.jpg,1.0,1.0,1.0,1.0
frame_000353.jpg,1.0,1.0,1.0,1.0
frame_000354.jpg,1.0,1.0,1.0,1.0
frame_000355.jpg,1.0,1.0,1.0,1.0
frame_000356.jpg,1.0,1.0,1.0,1.0
frame_000357.jpg,1.0,1.0,1.0,1.0
frame_000358.jpg,1.0,1.0,1.0,1.0
frame_000359.jpg,1.0,1.0,1.0,1.0
frame_000360.jpg,1.0,1.0,1.0,1.0
frame_000361.jpg,1.0,1.0,1.0,1.0
frame_000362.jpg,1.0,1.0,1.0,1.0
frame_000363.jpg,1.0,1.0,1.0,1.0
frame_000364.jpg,1.0,1.0,1.0,1.0
frame_000365.jpg,1.0,1.0,1.0,1.0
frame_000366.jpg,1.0,1.0,1.0,1.0
frame_000367.jpg,1.0,1.0,1.0,1.0
frame_000368.jpg,1.0,1.0,1.0,1.0
frame_000369.jpg,1.0,1.0,1.0,1.0
frame_000370.jpg,1.0,1.0,1.0,1.0
frame_000371.jpg,1.0,1.0,1.0,1.0
frame_000372.jpg,1.0,1.0,1.0,1.0
frame_000373.jpg,1.0,1.0,1.0,1.0
frame_000374.jpg,1.0,1.0,1.0,1.0
frame_000375.jpg,1.0,1.0,1.0,1.0
frame_000376.jpg,1.0,1.0,1.0,1.0
frame_000377.jpg,1.0,1.0,1.0,1.0
frame_000378.jpg,1.0,1.0,1.0,1.0
frame_000379.jpg,1.0,1.0,1.0,1.0
frame_000380.jpg,1.0,1.0,1.0,1.0
frame_000381.jpg,1.0,1.0,1.0,1.0
frame_000382.jpg,1.0,1.0,1.0,1.0
frame_000383.jpg,1.0,1.0,1.0,1.0
frame_000384.jpg,1.0,1.0,1.0,1.0
frame_000385.jpg,1.0,1.0,1.0,1.0
frame_000386.jpg,1.0,1.0,1.0,1.0
frame_000387.jpg,1.0,1.0,1.0,1.0
frame_000388.jpg,1.0,1.0,1.0,1.0
frame_000389.jpg,1.0,1.0,1.0,1.0
frame_000390.jpg,1.0,1.0,1.0,1.0
frame_000391.jpg,1.0,1.0,1.0,1.0
frame_000392.jpg,0.8313,1.0,1.0,0.9157
frame_000393.jpg,1.0,1.0,1.0,1.0
frame_000394.jpg,1.0,1.0,1.0,1.0
frame_000395.jpg,1.0,1.0,1.0,1.0
frame_000396.jpg,0.6532,1.0,1.0,0.8266
frame_000397.jpg,1.0,1.0,1.0,1.0
frame_000398.jpg,0.4718,1.0,1.0,0.7359
frame_000399.jpg,0.5275,1.0,1.0,0.7638
frame_000400.jpg,1.0,1.0,1.0,1.0
frame_000401.jpg,1.0,1.0,1.0,1.0
frame_000402.jpg,1.0,1.0,1.0,1.0
frame_000403.jpg,1.0,1.0,1.0,1.0
frame_000404.jpg,1.0,1.0,1.0,1.0
frame_000405.jpg,1.0,1.0,1.0,1.0
frame_000406.jpg,1.0,1.0,1.0,1.0
frame_000407.jpg,1.0,1.0,1.0,1.0
frame_000408.jpg,1.0,1.0,1.0,1.0
frame_000409.jpg,1.0,1.0,1.0,1.0
frame_000410.jpg,1.0,1.0,1.0,1.0
frame_000411.jpg,0.8458,1.0,1.0,0.9229
frame_000412.jpg,0.8729,1.0,1.0,0.9364
frame_000413.jpg,1.0,1.0,1.0,1.0
frame_000414.jpg,1.0,1.0,1.0,1.0
frame_000415.jpg,0.8275,1.0,1.0,0.9138
frame_000416.jpg,0.1952,1.0,1.0,0.5976
frame_000417.jpg,0.4473,1.0,1.0,0.7237
frame_000418.jpg,1.0,1.0,1.0,1.0
frame_000419.jpg,0.7313,1.0,1.0,0.8657
frame_000420.jpg,0.8632,1.0,1.0,0.9316
frame_000421.jpg,1.0,1.0,1.0,1.0
frame_000422.jpg,0.5146,1.0,1.0,0.7573
frame_000423.jpg,1.0,1.0,1.0,1.0
frame_000424.jpg,1.0,1.0,1.0,1.0
frame_000425.jpg,1.0,1.0,1.0,1.0
frame_000426.jpg,1.0,1.0,1.0,1.0
frame_000427.jpg,1.0,1.0,1.0,1.0
frame_000428.jpg,1.0,1.0,1.0,1.0
frame_000429.jpg,1.0,1.0,1.0,1.0
frame_000430.jpg,1.0,1.0,1.0,1.0
frame_000431.jpg,0.6207,1.0,1.0,0.8104
frame_000432.jpg,1.0,1.0,1.0,1.0
frame_000433.jpg,1.0,1.0,1.0,1.0
frame_000434.jpg,1.0,1.0,1.0,1.0
frame_000435.jpg,1.0,1.0,1.0,1.0
frame_000436.jpg,1.0,1.0,1.0,1.0
frame_000437.jpg,0.9016,1.0,1.0,0.9508
frame_000438.jpg,1.0,1.0,1.0,1.0
frame_000439.jpg,1.0,1.0,1.0,1.0
frame_000440.jpg,1.0,1.0,1.0,1.0
frame_000441.jpg,1.0,1.0,1.0,1.0
frame_000442.jpg,0.8499,1.0,1.0,0.925
frame_000443.jpg,0.9391,1.0,1.0,0.9696
frame_000444.jpg,1.0,1.0,1.0,1.0
frame_000445.jpg,1.0,1.0,1.0,1.0
frame_000446.jpg,1.0,1.0,1.0,1.0
frame_000447.jpg,1.0,1.0,1.0,1.0
frame_000448.jpg,1.0,1.0,1.0,1.0
frame_000449.jpg,1.0,1.0,1.0,1.0
frame_000450.jpg,1.0,1.0,1.0,1.0
frame_000451.jpg,0.9088,1.0,1.0,0.9544
frame_000452.jpg,0.8214,1.0,1.0,0.9107
frame_000453.jpg,0.9106,1.0,1.0,0.9553
frame_000454.jpg,0.8899,1.0,1.0,0.945
frame_000455.jpg,0.7785,1.0,1.0,0.8893
frame_000456.jpg,0.695,1.0,1.0,0.8475
frame_000457.jpg,0.4444,1.0,1.0,0.7222
frame_000458.jpg,0.4725,1.0,1.0,0.7363
frame_000459.jpg,0.8753,1.0,1.0,0.9376
frame_000460.jpg,1.0,1.0,1.0,1.0
frame_000461.jpg,0.9729,1.0,1.0,0.9864
frame_000462.jpg,1.0,1.0,1.0,1.0
frame_000463.jpg,0.8668,1.0,1.0,0.9334
frame_000464.jpg,0.8423,1.0,1.0,0.9212
frame_000465.jpg,1.0,1.0,1.0,1.0
frame_000466.jpg,1.0,1.0,1.0,1.0
frame_000467.jpg,0.9309,1.0,1.0,0.9654
frame_000468.jpg,0.0836,1.0,1.0,0.5418
frame_000469.jpg,0.8058,1.0,1.0,0.9029
frame_000470.jpg,1.0,1.0,1.0,1.0
frame_000471.jpg,1.0,1.0,1.0,1.0
